,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3,2068,1,RESULT4,22,4.32226,0.19646636399999998,0.098678454,0.40234000000000003,1,0.045454545,1831.48032,9.647895838,66.27428993,212.25370840000002,9.647895838,104.4669304,2333.761571,106.08007140000001,47.29598321,-0.556682727,-0.030926818,0.275409252,-0.556682727,-0.030926818,0.275409252,2,1.08893,0.544465,Chinese,English,Yes,High,High,Yes
4,2068,1,RESULT5,9,1.8925900000000002,0.210287778,0.06830108,0.3418,2,0.222222222,838.6709109,-18.45402785,72.18067454,-166.0862507,-18.45402785,96.4103712,861.1196307,95.67995897,55.98465271,-0.996592727,-0.14237039,0.15755201900000002,-0.996592727,-0.14237039,0.15755201900000002,1,0.02105,0.02105,Chinese,Chinese,No,High,High,Yes
5,2068,1,RESULT6,7,2.43947,0.348495714,0.100025204,0.55469,1,0.14285714300000002,573.4449802999999,-3.2565039419999997,83.86731625,-22.79552759,-3.2565039419999997,86.36091193,703.0313154,100.43304509999999,55.41784654,-2.447322727,-0.349617532,0.10891583699999999,-2.447322727,-0.349617532,0.10891583699999999,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
12,2068,3,RESULT1,14,2.4296900000000003,0.17354928600000002,0.081088458,0.3457,1,0.071428571,4408.566206,-19.81433362,588.1803457000001,-277.4006707,-19.81433362,88.92474929,1501.163282,107.2259487,56.88760887,-0.12035181800000001,-0.010029318,0.515584889,-0.12035181800000001,-0.010029318,0.515584889,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
14,2068,3,RESULT3,49,9.24415,0.18865612199999998,0.08271144400000001,0.47656000000000004,4,0.081632653,6233.1883,-6.341483598,147.3188491,-310.7326963,-6.341483598,95.24859904,5148.267579,105.06668529999999,63.28128229,-0.341613636,-0.007426383000000001,0.169787007,-0.341613636,-0.007426383000000001,0.169787007,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
16,2068,3,RESULT5,11,1.89062,0.171874545,0.114580551,0.47656000000000004,1,0.090909091,3497.4126939999996,33.6789745,499.26046039999994,370.46871949999996,33.6789745,94.38280715,1165.829482,105.98449840000002,58.47374183,1.885881818,0.188588182,0.371290234,1.885881818,0.188588182,0.371290234,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
18,2068,4,RESULT1,28,5.00394,0.17871214300000002,0.08975992599999999,0.38281,5,0.17857142899999998,3348.968477,8.26586106,118.08895120000001,231.4441097,8.26586106,111.60775159999999,2047.503169,73.12511317,53.47046788,-0.17683363600000002,-0.007368068,0.37097575899999996,-0.17683363600000002,-0.007368068,0.37097575899999996,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
19,2068,4,RESULT2,13,2.2265599999999997,0.171273846,0.099908588,0.3418,1,0.076923077,1313.442467,-11.95030136,55.12940551,-155.35391769999998,-11.95030136,109.071378,1097.862692,84.45097634,64.71629396,-0.298423636,-0.022955664,0.38851098700000003,-0.298423636,-0.022955664,0.38851098700000003,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
20,2068,4,RESULT3,18,2.33005,0.129447222,0.053925954000000005,0.21484,1,0.055555556,2512.4168170000003,-15.85006289,133.0412312,-285.301132,-15.85006289,92.04391652,1865.5062920000003,103.6392385,59.23153262,4.786672727,0.319111515,1.39610867,4.786672727,0.319111515,1.39610867,2,0.35397,0.176985,Chinese,Chinese,No,High,High,Yes
21,2068,4,RESULT4,64,12.31833,0.19247390600000003,0.08794283900000001,0.40234000000000003,9,0.140625,7226.955558,4.8577166819999995,111.01547340000002,310.8938676,4.8577166819999995,102.30517320000001,5914.164893,92.40882645,52.58198683,10.00272,0.18186763600000003,1.010025484,10.00272,0.18186763600000003,1.010025484,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
