c2e1,c1e2,s2e1,s1e2,s1e1
5385,3545,5890,2128,6673
1338,132,2899,2156,6515
671,1586,7734,5492,6965
,2068,1855,5689,3816
,2591,1572,4799,1699
,,,2934,452
,,,6853,2929
